Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.33888 | cls_loss: 0.1846 | batch: 800/9079 | time: 0.14 min | train_loss: 0.524 | avg_loss: 0.5685 | lr: 0.000723 
loc_loss: 0.43598 | cls_loss: 0.2411 | batch: 820/9079 | time: 0.14 min | train_loss: 0.677 | avg_loss: 0.5694 | lr: 0.000723 
loc_loss: 0.24947 | cls_loss: 0.1738 | batch: 840/9079 | time: 0.14 min | train_loss: 0.423 | avg_loss: 0.5679 | lr: 0.000723 
loc_loss: 0.38767 | cls_loss: 0.3827 | batch: 860/9079 | time: 0.14 min | train_loss: 0.770 | avg_loss: 0.5681 | lr: 0.000723 
loc_loss: 0.24404 | cls_loss: 0.1212 | batch: 880/9079 | time: 0.14 min | train_loss: 0.365 | avg_loss: 0.5682 | lr: 0.000723 
loc_loss: 0.20785 | cls_loss: 0.1863 | batch: 900/9079 | time: 0.14 min | train_loss: 0.394 | avg_loss: 0.5671 | lr: 0.000723 
loc_loss: 0.25766 | cls_loss: 0.2199 | batch: 920/9079 | time: 0.14 min | train_loss: 0.478 | avg_loss: 0.5674 | lr: 0.000723 
loc_loss: 0.35985 | cls_loss: 0.2151 | batch: 940/9079 | time: 0.14 min | train_loss: 0.575 | avg_loss: 0.5672 | lr: 0.000723 
loc_loss: 0.18390 | cls_loss: 0.1052 | batch: 960/9079 | time: 0.14 min | train_loss: 0.289 | avg_loss: 0.5681 | lr: 0.000723 
loc_loss: 0.20510 | cls_loss: 0.1786 | batch: 980/9079 | time: 0.14 min | train_loss: 0.384 | avg_loss: 0.5671 | lr: 0.000723 
loc_loss: 0.33895 | cls_loss: 0.2072 | batch: 1000/9079 | time: 0.14 min | train_loss: 0.546 | avg_loss: 0.5680 | lr: 0.000723 
loc_loss: 0.35397 | cls_loss: 0.1735 | batch: 1020/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5679 | lr: 0.000723 
loc_loss: 0.28785 | cls_loss: 0.1256 | batch: 1040/9079 | time: 0.14 min | train_loss: 0.413 | avg_loss: 0.5676 | lr: 0.000723 
loc_loss: 0.33477 | cls_loss: 0.2141 | batch: 1060/9079 | time: 0.14 min | train_loss: 0.549 | avg_loss: 0.5679 | lr: 0.000723 
loc_loss: 0.32020 | cls_loss: 0.1759 | batch: 1080/9079 | time: 0.14 min | train_loss: 0.496 | avg_loss: 0.5687 | lr: 0.000723 
loc_loss: 0.24626 | cls_loss: 0.1134 | batch: 1100/9079 | time: 0.14 min | train_loss: 0.360 | avg_loss: 0.5693 | lr: 0.000723 
loc_loss: 0.38763 | cls_loss: 0.2654 | batch: 1120/9079 | time: 0.14 min | train_loss: 0.653 | avg_loss: 0.5701 | lr: 0.000723 
loc_loss: 0.32060 | cls_loss: 0.2790 | batch: 1140/9079 | time: 0.14 min | train_loss: 0.600 | avg_loss: 0.5701 | lr: 0.000723 
loc_loss: 0.26932 | cls_loss: 0.1815 | batch: 1160/9079 | time: 0.14 min | train_loss: 0.451 | avg_loss: 0.5691 | lr: 0.000723 
loc_loss: 0.35444 | cls_loss: 0.1671 | batch: 1180/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5687 | lr: 0.000723 
loc_loss: 0.31618 | cls_loss: 0.1926 | batch: 1200/9079 | time: 0.14 min | train_loss: 0.509 | avg_loss: 0.5702 | lr: 0.000723 
loc_loss: 0.37935 | cls_loss: 0.2760 | batch: 1220/9079 | time: 0.14 min | train_loss: 0.655 | avg_loss: 0.5707 | lr: 0.000723 
loc_loss: 0.32239 | cls_loss: 0.1695 | batch: 1240/9079 | time: 0.14 min | train_loss: 0.492 | avg_loss: 0.5708 | lr: 0.000723 
loc_loss: 0.37977 | cls_loss: 0.2301 | batch: 1260/9079 | time: 0.14 min | train_loss: 0.610 | avg_loss: 0.5708 | lr: 0.000723 
loc_loss: 0.35666 | cls_loss: 0.2355 | batch: 1280/9079 | time: 0.14 min | train_loss: 0.592 | avg_loss: 0.5706 | lr: 0.000723 
loc_loss: 0.39523 | cls_loss: 0.2229 | batch: 1300/9079 | time: 0.14 min | train_loss: 0.618 | avg_loss: 0.5700 | lr: 0.000723 
loc_loss: 0.38811 | cls_loss: 0.1883 | batch: 1320/9079 | time: 0.14 min | train_loss: 0.576 | avg_loss: 0.5697 | lr: 0.000722 
loc_loss: 0.29665 | cls_loss: 0.2517 | batch: 1340/9079 | time: 0.14 min | train_loss: 0.548 | avg_loss: 0.5694 | lr: 0.000722 
loc_loss: 0.45383 | cls_loss: 0.2438 | batch: 1360/9079 | time: 0.14 min | train_loss: 0.698 | avg_loss: 0.5687 | lr: 0.000722 
loc_loss: 0.32726 | cls_loss: 0.1926 | batch: 1380/9079 | time: 0.14 min | train_loss: 0.520 | avg_loss: 0.5690 | lr: 0.000722 
loc_loss: 0.41793 | cls_loss: 0.1786 | batch: 1400/9079 | time: 0.14 min | train_loss: 0.597 | avg_loss: 0.5687 | lr: 0.000722 
loc_loss: 0.32993 | cls_loss: 0.2039 | batch: 1420/9079 | time: 0.14 min | train_loss: 0.534 | avg_loss: 0.5686 | lr: 0.000722 
loc_loss: 0.52712 | cls_loss: 0.4025 | batch: 1440/9079 | time: 0.14 min | train_loss: 0.930 | avg_loss: 0.5689 | lr: 0.000722 
loc_loss: 0.26815 | cls_loss: 0.2622 | batch: 1460/9079 | time: 0.14 min | train_loss: 0.530 | avg_loss: 0.5685 | lr: 0.000722 
loc_loss: 0.24111 | cls_loss: 0.1676 | batch: 1480/9079 | time: 0.14 min | train_loss: 0.409 | avg_loss: 0.5685 | lr: 0.000722 
loc_loss: 0.32481 | cls_loss: 0.1422 | batch: 1500/9079 | time: 0.14 min | train_loss: 0.467 | avg_loss: 0.5690 | lr: 0.000722 
loc_loss: 0.23311 | cls_loss: 0.1435 | batch: 1520/9079 | time: 0.14 min | train_loss: 0.377 | avg_loss: 0.5692 | lr: 0.000722 
loc_loss: 0.41282 | cls_loss: 0.2796 | batch: 1540/9079 | time: 0.14 min | train_loss: 0.692 | avg_loss: 0.5695 | lr: 0.000722 
loc_loss: 0.33354 | cls_loss: 0.2971 | batch: 1560/9079 | time: 0.14 min | train_loss: 0.631 | avg_loss: 0.5687 | lr: 0.000722 
loc_loss: 0.44299 | cls_loss: 0.2396 | batch: 1580/9079 | time: 0.14 min | train_loss: 0.683 | avg_loss: 0.5685 | lr: 0.000722 
loc_loss: 0.37951 | cls_loss: 0.2192 | batch: 1600/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5681 | lr: 0.000722 
loc_loss: 0.31434 | cls_loss: 0.1422 | batch: 1620/9079 | time: 0.14 min | train_loss: 0.457 | avg_loss: 0.5676 | lr: 0.000722 
loc_loss: 0.46118 | cls_loss: 0.2629 | batch: 1640/9079 | time: 0.14 min | train_loss: 0.724 | avg_loss: 0.5684 | lr: 0.000722 
loc_loss: 0.27268 | cls_loss: 0.1454 | batch: 1660/9079 | time: 0.14 min | train_loss: 0.418 | avg_loss: 0.5679 | lr: 0.000722 
loc_loss: 0.51600 | cls_loss: 0.3473 | batch: 1680/9079 | time: 0.14 min | train_loss: 0.863 | avg_loss: 0.5680 | lr: 0.000722 
loc_loss: 0.34633 | cls_loss: 0.1449 | batch: 1700/9079 | time: 0.14 min | train_loss: 0.491 | avg_loss: 0.5677 | lr: 0.000721 
loc_loss: 0.38705 | cls_loss: 0.2211 | batch: 1720/9079 | time: 0.14 min | train_loss: 0.608 | avg_loss: 0.5678 | lr: 0.000721 
loc_loss: 0.29763 | cls_loss: 0.2542 | batch: 1740/9079 | time: 0.14 min | train_loss: 0.552 | avg_loss: 0.5674 | lr: 0.000721 
loc_loss: 0.33165 | cls_loss: 0.2419 | batch: 1760/9079 | time: 0.14 min | train_loss: 0.574 | avg_loss: 0.5671 | lr: 0.000721 
loc_loss: 0.38350 | cls_loss: 0.2492 | batch: 1780/9079 | time: 0.14 min | train_loss: 0.633 | avg_loss: 0.5667 | lr: 0.000721 
loc_loss: 0.33038 | cls_loss: 0.1544 | batch: 1800/9079 | time: 0.14 min | train_loss: 0.485 | avg_loss: 0.5661 | lr: 0.000721 
loc_loss: 0.36411 | cls_loss: 0.1664 | batch: 1820/9079 | time: 0.14 min | train_loss: 0.530 | avg_loss: 0.5664 | lr: 0.000721 
loc_loss: 0.33816 | cls_loss: 0.2318 | batch: 1840/9079 | time: 0.14 min | train_loss: 0.570 | avg_loss: 0.5657 | lr: 0.000721 
loc_loss: 0.31838 | cls_loss: 0.1408 | batch: 1860/9079 | time: 0.14 min | train_loss: 0.459 | avg_loss: 0.5653 | lr: 0.000721 
loc_loss: 0.34259 | cls_loss: 0.2429 | batch: 1880/9079 | time: 0.14 min | train_loss: 0.585 | avg_loss: 0.5648 | lr: 0.000721 
loc_loss: 0.33758 | cls_loss: 0.3240 | batch: 1900/9079 | time: 0.14 min | train_loss: 0.662 | avg_loss: 0.5644 | lr: 0.000721 
loc_loss: 0.31935 | cls_loss: 0.1825 | batch: 1920/9079 | time: 0.14 min | train_loss: 0.502 | avg_loss: 0.5642 | lr: 0.000721 
loc_loss: 0.40507 | cls_loss: 0.1449 | batch: 1940/9079 | time: 0.14 min | train_loss: 0.550 | avg_loss: 0.5637 | lr: 0.000721 
loc_loss: 0.28807 | cls_loss: 0.1242 | batch: 1960/9079 | time: 0.14 min | train_loss: 0.412 | avg_loss: 0.5634 | lr: 0.000721 
loc_loss: 0.26900 | cls_loss: 0.2239 | batch: 1980/9079 | time: 0.14 min | train_loss: 0.493 | avg_loss: 0.5633 | lr: 0.000721 
loc_loss: 0.25777 | cls_loss: 0.1103 | batch: 2000/9079 | time: 0.14 min | train_loss: 0.368 | avg_loss: 0.5632 | lr: 0.000721 
loc_loss: 0.39391 | cls_loss: 0.2743 | batch: 2020/9079 | time: 0.14 min | train_loss: 0.668 | avg_loss: 0.5630 | lr: 0.000720 
loc_loss: 0.41637 | cls_loss: 0.3309 | batch: 2040/9079 | time: 0.14 min | train_loss: 0.747 | avg_loss: 0.5635 | lr: 0.000720 
loc_loss: 0.39547 | cls_loss: 0.2005 | batch: 2060/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5639 | lr: 0.000720 
loc_loss: 0.51867 | cls_loss: 0.4256 | batch: 2080/9079 | time: 0.14 min | train_loss: 0.944 | avg_loss: 0.5640 | lr: 0.000720 
loc_loss: 0.33927 | cls_loss: 0.1684 | batch: 2100/9079 | time: 0.14 min | train_loss: 0.508 | avg_loss: 0.5641 | lr: 0.000720 
loc_loss: 0.19416 | cls_loss: 0.1456 | batch: 2120/9079 | time: 0.14 min | train_loss: 0.340 | avg_loss: 0.5642 | lr: 0.000720 
loc_loss: 0.44362 | cls_loss: 0.3182 | batch: 2140/9079 | time: 0.14 min | train_loss: 0.762 | avg_loss: 0.5649 | lr: 0.000720 
loc_loss: 0.39811 | cls_loss: 0.2329 | batch: 2160/9079 | time: 0.14 min | train_loss: 0.631 | avg_loss: 0.5654 | lr: 0.000720 
loc_loss: 0.34806 | cls_loss: 0.1546 | batch: 2180/9079 | time: 0.14 min | train_loss: 0.503 | avg_loss: 0.5655 | lr: 0.000720 
loc_loss: 0.35422 | cls_loss: 0.2072 | batch: 2200/9079 | time: 0.14 min | train_loss: 0.561 | avg_loss: 0.5651 | lr: 0.000720 
loc_loss: 0.25685 | cls_loss: 0.1742 | batch: 2220/9079 | time: 0.14 min | train_loss: 0.431 | avg_loss: 0.5651 | lr: 0.000720 
loc_loss: 0.40502 | cls_loss: 0.2763 | batch: 2240/9079 | time: 0.14 min | train_loss: 0.681 | avg_loss: 0.5662 | lr: 0.000720 
loc_loss: 0.27184 | cls_loss: 0.2146 | batch: 2260/9079 | time: 0.14 min | train_loss: 0.486 | avg_loss: 0.5663 | lr: 0.000720 
loc_loss: 0.26129 | cls_loss: 0.2911 | batch: 2280/9079 | time: 0.14 min | train_loss: 0.552 | avg_loss: 0.5662 | lr: 0.000720 
loc_loss: 0.28294 | cls_loss: 0.1744 | batch: 2300/9079 | time: 0.14 min | train_loss: 0.457 | avg_loss: 0.5665 | lr: 0.000719 
loc_loss: 0.26147 | cls_loss: 0.1895 | batch: 2320/9079 | time: 0.14 min | train_loss: 0.451 | avg_loss: 0.5666 | lr: 0.000719 
loc_loss: 0.43308 | cls_loss: 0.1964 | batch: 2340/9079 | time: 0.14 min | train_loss: 0.629 | avg_loss: 0.5667 | lr: 0.000719 
loc_loss: 0.18694 | cls_loss: 0.1600 | batch: 2360/9079 | time: 0.14 min | train_loss: 0.347 | avg_loss: 0.5665 | lr: 0.000719 
loc_loss: 0.31140 | cls_loss: 0.1688 | batch: 2380/9079 | time: 0.14 min | train_loss: 0.480 | avg_loss: 0.5665 | lr: 0.000719 
loc_loss: 0.26197 | cls_loss: 0.2263 | batch: 2400/9079 | time: 0.14 min | train_loss: 0.488 | avg_loss: 0.5668 | lr: 0.000719 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.21331 | cls_loss: 0.1426 | batch: 2420/9079 | time: 0.14 min | train_loss: 0.356 | avg_loss: 0.5671 | lr: 0.000719 
loc_loss: 0.23579 | cls_loss: 0.1256 | batch: 2440/9079 | time: 0.14 min | train_loss: 0.361 | avg_loss: 0.5671 | lr: 0.000719 
loc_loss: 0.37018 | cls_loss: 0.2177 | batch: 2460/9079 | time: 0.14 min | train_loss: 0.588 | avg_loss: 0.5667 | lr: 0.000719 
loc_loss: 0.37348 | cls_loss: 0.2193 | batch: 2480/9079 | time: 0.14 min | train_loss: 0.593 | avg_loss: 0.5666 | lr: 0.000719 
loc_loss: 0.33850 | cls_loss: 0.1797 | batch: 2500/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5668 | lr: 0.000719 
loc_loss: 0.31964 | cls_loss: 0.1817 | batch: 2520/9079 | time: 0.14 min | train_loss: 0.501 | avg_loss: 0.5670 | lr: 0.000719 
loc_loss: 0.21636 | cls_loss: 0.1261 | batch: 2540/9079 | time: 0.14 min | train_loss: 0.342 | avg_loss: 0.5669 | lr: 0.000718 
loc_loss: 0.27737 | cls_loss: 0.1547 | batch: 2560/9079 | time: 0.14 min | train_loss: 0.432 | avg_loss: 0.5665 | lr: 0.000718 
loc_loss: 0.34905 | cls_loss: 0.2193 | batch: 2580/9079 | time: 0.14 min | train_loss: 0.568 | avg_loss: 0.5660 | lr: 0.000718 
loc_loss: 0.39756 | cls_loss: 0.2612 | batch: 2600/9079 | time: 0.14 min | train_loss: 0.659 | avg_loss: 0.5657 | lr: 0.000718 
loc_loss: 0.22695 | cls_loss: 0.1046 | batch: 2620/9079 | time: 0.14 min | train_loss: 0.332 | avg_loss: 0.5658 | lr: 0.000718 
loc_loss: 0.28847 | cls_loss: 0.1886 | batch: 2640/9079 | time: 0.14 min | train_loss: 0.477 | avg_loss: 0.5658 | lr: 0.000718 
loc_loss: 0.45509 | cls_loss: 0.2049 | batch: 2660/9079 | time: 0.14 min | train_loss: 0.660 | avg_loss: 0.5656 | lr: 0.000718 
loc_loss: 0.34437 | cls_loss: 0.1518 | batch: 2680/9079 | time: 0.14 min | train_loss: 0.496 | avg_loss: 0.5655 | lr: 0.000718 
loc_loss: 0.32392 | cls_loss: 0.2234 | batch: 2700/9079 | time: 0.14 min | train_loss: 0.547 | avg_loss: 0.5657 | lr: 0.000718 
loc_loss: 0.31183 | cls_loss: 0.2640 | batch: 2720/9079 | time: 0.14 min | train_loss: 0.576 | avg_loss: 0.5656 | lr: 0.000718 
loc_loss: 0.27561 | cls_loss: 0.2069 | batch: 2740/9079 | time: 0.14 min | train_loss: 0.482 | avg_loss: 0.5654 | lr: 0.000718 
loc_loss: 0.24361 | cls_loss: 0.1634 | batch: 2760/9079 | time: 0.14 min | train_loss: 0.407 | avg_loss: 0.5653 | lr: 0.000717 
loc_loss: 0.27851 | cls_loss: 0.1719 | batch: 2780/9079 | time: 0.14 min | train_loss: 0.450 | avg_loss: 0.5654 | lr: 0.000717 
loc_loss: 0.42202 | cls_loss: 0.2280 | batch: 2800/9079 | time: 0.14 min | train_loss: 0.650 | avg_loss: 0.5655 | lr: 0.000717 
loc_loss: 0.29337 | cls_loss: 0.2358 | batch: 2820/9079 | time: 0.14 min | train_loss: 0.529 | avg_loss: 0.5656 | lr: 0.000717 
loc_loss: 0.32915 | cls_loss: 0.2817 | batch: 2840/9079 | time: 0.14 min | train_loss: 0.611 | avg_loss: 0.5658 | lr: 0.000717 
loc_loss: 0.41192 | cls_loss: 0.2258 | batch: 2860/9079 | time: 0.14 min | train_loss: 0.638 | avg_loss: 0.5661 | lr: 0.000717 
loc_loss: 0.23978 | cls_loss: 0.1391 | batch: 2880/9079 | time: 0.14 min | train_loss: 0.379 | avg_loss: 0.5662 | lr: 0.000717 
loc_loss: 0.39321 | cls_loss: 0.2273 | batch: 2900/9079 | time: 0.14 min | train_loss: 0.620 | avg_loss: 0.5658 | lr: 0.000717 
loc_loss: 0.42240 | cls_loss: 0.1242 | batch: 2920/9079 | time: 0.14 min | train_loss: 0.547 | avg_loss: 0.5657 | lr: 0.000717 
loc_loss: 0.28003 | cls_loss: 0.1659 | batch: 2940/9079 | time: 0.14 min | train_loss: 0.446 | avg_loss: 0.5660 | lr: 0.000717 
loc_loss: 0.42183 | cls_loss: 0.2958 | batch: 2960/9079 | time: 0.14 min | train_loss: 0.718 | avg_loss: 0.5663 | lr: 0.000716 
loc_loss: 0.37654 | cls_loss: 0.2213 | batch: 2980/9079 | time: 0.14 min | train_loss: 0.598 | avg_loss: 0.5664 | lr: 0.000716 
loc_loss: 0.48213 | cls_loss: 0.1752 | batch: 3000/9079 | time: 0.14 min | train_loss: 0.657 | avg_loss: 0.5661 | lr: 0.000716 
loc_loss: 0.40050 | cls_loss: 0.4271 | batch: 3020/9079 | time: 0.14 min | train_loss: 0.828 | avg_loss: 0.5667 | lr: 0.000716 
loc_loss: 0.34702 | cls_loss: 0.2518 | batch: 3040/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5670 | lr: 0.000716 
loc_loss: 0.25912 | cls_loss: 0.1362 | batch: 3060/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5667 | lr: 0.000716 
loc_loss: 0.29622 | cls_loss: 0.2247 | batch: 3080/9079 | time: 0.14 min | train_loss: 0.521 | avg_loss: 0.5664 | lr: 0.000716 
loc_loss: 0.28979 | cls_loss: 0.1779 | batch: 3100/9079 | time: 0.14 min | train_loss: 0.468 | avg_loss: 0.5671 | lr: 0.000716 
loc_loss: 0.33531 | cls_loss: 0.1604 | batch: 3120/9079 | time: 0.14 min | train_loss: 0.496 | avg_loss: 0.5670 | lr: 0.000716 
loc_loss: 0.34504 | cls_loss: 0.2048 | batch: 3140/9079 | time: 0.14 min | train_loss: 0.550 | avg_loss: 0.5669 | lr: 0.000715 
loc_loss: 0.47569 | cls_loss: 0.2712 | batch: 3160/9079 | time: 0.14 min | train_loss: 0.747 | avg_loss: 0.5667 | lr: 0.000715 
loc_loss: 0.37844 | cls_loss: 0.2100 | batch: 3180/9079 | time: 0.14 min | train_loss: 0.588 | avg_loss: 0.5665 | lr: 0.000715 
loc_loss: 0.24092 | cls_loss: 0.1153 | batch: 3200/9079 | time: 0.14 min | train_loss: 0.356 | avg_loss: 0.5665 | lr: 0.000715 
loc_loss: 0.48706 | cls_loss: 0.2903 | batch: 3220/9079 | time: 0.14 min | train_loss: 0.777 | avg_loss: 0.5665 | lr: 0.000715 
loc_loss: 0.29452 | cls_loss: 0.1974 | batch: 3240/9079 | time: 0.14 min | train_loss: 0.492 | avg_loss: 0.5661 | lr: 0.000715 
loc_loss: 0.56020 | cls_loss: 0.3468 | batch: 3260/9079 | time: 0.14 min | train_loss: 0.907 | avg_loss: 0.5659 | lr: 0.000715 
